ParticipantNumber; Nurse; Click Counter; Assistance Activated; Controller Position; Pointer Position; Target Position; Is Inside; Total Time; 
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.02
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0724204
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0881464
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0973533
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1091899
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1246718
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1362017
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1503195
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1658742
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1807874
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1977893
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2056914
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2196867
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2337691
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2501796
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2638569
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2764049
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2907831
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3040693
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3192056
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3329282
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3463164
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3602788
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3733716
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3858838
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4002336
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4155523
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4301815
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.444117
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4577995
5; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4715071
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.4859626
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.505144
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.5159835
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.5281059
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.5422299
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.5571629
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.5724689
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.5870081
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.6006336
5; False;0;True;(0.20, 0.76, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.615214
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.6292817
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.643825
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.6577974
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.671704
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.6864746
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.7002218
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.7147543
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.7285165
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.7419193
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.7562185
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.7699456
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.7844646
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.7978511
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;0.8114881
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.64);TargetNotSetYet;False;0.825663
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.65);TargetNotSetYet;False;0.8557173
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.65);TargetNotSetYet;False;0.8723634
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.65);TargetNotSetYet;False;0.8977978
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.77, 0.65);TargetNotSetYet;False;0.9119096
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.9246648
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.9400224
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.953536
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.968263
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.9818015
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;0.9971118
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.011341
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.026135
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.040264
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.054157
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.068677
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.083709
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.097597
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.112084
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.126226
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.140503
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.154392
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.168282
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.183155
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.197232
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.210762
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.224923
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.65);TargetNotSetYet;False;1.239093
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.252597
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.266764
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.281304
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.29495
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.308582
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.322529
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.336815
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.350599
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.364923
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.378404
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.392069
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.406487
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.420376
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.434007
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.447787
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.461968
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.476107
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.489263
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.503531
5; False;0;True;(0.20, 0.75, 0.64);(0.17, 0.78, 0.64);TargetNotSetYet;False;1.517631
