ParticipantNumber; Nurse; Click Counter; Assistance Activated; Controller Position; Pointer Position; Target Position; Is Inside; Total Time; 
3; False;0;True;(0.29, 0.71, 0.14);(0.32, 0.70, 0.15);TargetNotSetYet;False;2.674525
3; False;0;True;(0.29, 0.72, 0.15);(0.32, 0.70, 0.16);TargetNotSetYet;False;2.702522
3; False;0;True;(0.30, 0.72, 0.15);(0.32, 0.70, 0.17);TargetNotSetYet;False;2.730441
3; False;0;True;(0.00, 0.00, 0.00);(-0.01, 0.01, 0.03);TargetNotSetYet;False;2.758269
3; False;0;True;(0.00, 0.00, 0.00);(-0.01, 0.01, 0.03);TargetNotSetYet;False;2.785735
3; False;0;True;(0.00, 0.00, 0.00);(-0.01, 0.01, 0.03);TargetNotSetYet;False;2.81482
3; False;0;True;(0.00, 0.00, 0.00);(-0.01, 0.01, 0.03);TargetNotSetYet;False;2.841494
3; False;0;True;(0.05, 0.84, 0.75);(0.04, 0.87, 0.77);TargetNotSetYet;False;2.869442
3; False;0;True;(0.06, 0.84, 0.75);(0.04, 0.87, 0.77);TargetNotSetYet;False;2.897151
3; False;0;True;(0.06, 0.85, 0.75);(0.04, 0.87, 0.77);TargetNotSetYet;False;2.924953
3; False;0;True;(0.05, 0.84, 0.67);(0.04, 0.87, 0.68);TargetNotSetYet;False;2.955146
3; False;0;True;(0.04, 0.83, 0.56);(0.01, 0.86, 0.56);TargetNotSetYet;False;2.983118
3; False;0;True;(0.02, 0.81, 0.45);(0.00, 0.84, 0.46);TargetNotSetYet;False;3.006402
3; False;0;True;(0.00, 0.79, 0.26);(-0.03, 0.82, 0.26);TargetNotSetYet;False;3.033311
3; False;0;True;(-0.02, 0.74, 0.02);(-0.05, 0.76, 0.01);TargetNotSetYet;False;3.061705
3; False;0;True;(-0.04, 0.72, -0.09);(-0.07, 0.74, -0.10);TargetNotSetYet;False;3.089671
3; False;0;True;(-0.06, 0.69, -0.21);(-0.09, 0.71, -0.21);TargetNotSetYet;False;3.117538
3; False;0;True;(-0.08, 0.65, -0.33);(-0.11, 0.67, -0.34);TargetNotSetYet;False;3.146175
3; False;0;True;(-0.10, 0.61, -0.46);(-0.13, 0.63, -0.47);TargetNotSetYet;False;3.173767
3; False;0;True;(-0.12, 0.56, -0.60);(-0.15, 0.58, -0.60);TargetNotSetYet;False;3.201616
3; False;0;True;(-0.14, 0.51, -0.74);(-0.17, 0.53, -0.75);TargetNotSetYet;False;3.229678
3; False;0;True;(-0.16, 0.46, -0.89);(-0.19, 0.47, -0.90);TargetNotSetYet;False;3.257517
3; False;0;True;(-0.18, 0.40, -1.05);(-0.21, 0.41, -1.06);TargetNotSetYet;False;3.285569
3; False;0;True;(-0.21, 0.31, -1.29);(-0.24, 0.32, -1.30);TargetNotSetYet;False;3.313563
3; False;0;True;(-0.24, 0.23, -1.47);(-0.27, 0.25, -1.48);TargetNotSetYet;False;3.340905
3; False;0;True;(-0.26, 0.15, -1.66);(-0.29, 0.17, -1.67);TargetNotSetYet;False;3.368915
3; False;0;True;(-0.29, 0.07, -1.86);(-0.32, 0.09, -1.86);TargetNotSetYet;False;3.396864
3; False;0;True;(-0.25, 0.19, -1.56);(-0.28, 0.21, -1.56);TargetNotSetYet;False;3.424506
3; False;0;True;(-0.25, 0.19, -1.56);(-0.27, 0.21, -1.56);TargetNotSetYet;False;3.452577
3; False;0;True;(-0.25, 0.19, -1.56);(-0.27, 0.22, -1.55);TargetNotSetYet;False;3.480161
3; False;0;True;(-0.25, 0.19, -1.56);(-0.27, 0.22, -1.55);TargetNotSetYet;False;3.508266
3; False;0;True;(-0.09, 0.60, -0.49);(-0.12, 0.62, -0.48);TargetNotSetYet;False;3.535619
3; False;0;True;(-0.09, 0.60, -0.48);(-0.11, 0.63, -0.47);TargetNotSetYet;False;3.563199
3; False;0;True;(-0.08, 0.60, -0.48);(-0.10, 0.63, -0.47);TargetNotSetYet;False;3.591571
3; False;0;True;(-0.08, 0.60, -0.47);(-0.10, 0.63, -0.46);TargetNotSetYet;False;3.620015
3; False;0;True;(-0.08, 0.60, -0.46);(-0.10, 0.63, -0.45);TargetNotSetYet;False;3.647005
3; False;0;True;(-0.08, 0.60, -0.46);(-0.10, 0.63, -0.45);TargetNotSetYet;False;3.674828
3; False;0;True;(-0.09, 0.61, -0.45);(-0.10, 0.63, -0.44);TargetNotSetYet;False;3.702477
3; False;0;True;(-0.09, 0.61, -0.45);(-0.11, 0.63, -0.45);TargetNotSetYet;False;3.730279
3; False;0;True;(-0.10, 0.61, -0.46);(-0.12, 0.64, -0.45);TargetNotSetYet;False;3.758336
3; False;0;True;(-0.11, 0.61, -0.46);(-0.14, 0.64, -0.46);TargetNotSetYet;False;3.785763
3; False;0;True;(-0.13, 0.61, -0.46);(-0.15, 0.63, -0.46);TargetNotSetYet;False;3.814088
3; False;0;True;(-0.14, 0.61, -0.46);(-0.16, 0.63, -0.46);TargetNotSetYet;False;3.841747
3; False;0;True;(-0.15, 0.61, -0.46);(-0.18, 0.63, -0.45);TargetNotSetYet;False;3.869484
3; False;0;True;(-0.17, 0.61, -0.45);(-0.19, 0.63, -0.45);TargetNotSetYet;False;3.897085
3; False;0;True;(-0.18, 0.61, -0.45);(-0.20, 0.63, -0.45);TargetNotSetYet;False;3.92522
3; False;0;True;(-0.19, 0.61, -0.45);(-0.22, 0.63, -0.45);TargetNotSetYet;False;3.95354
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.64, -0.45);TargetNotSetYet;False;3.980619
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.64, -0.45);TargetNotSetYet;False;4.0082
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.64, -0.45);TargetNotSetYet;False;4.036327
3; False;0;True;(-0.20, 0.61, -0.45);(-0.22, 0.64, -0.45);TargetNotSetYet;False;4.063703
3; False;0;True;(-0.20, 0.61, -0.45);(-0.23, 0.64, -0.45);TargetNotSetYet;False;4.092524
3; False;0;True;(-0.20, 0.61, -0.46);(-0.23, 0.64, -0.45);TargetNotSetYet;False;4.12006
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.63, -0.46);TargetNotSetYet;False;4.147169
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.63, -0.46);TargetNotSetYet;False;4.174715
3; False;0;True;(-0.20, 0.61, -0.46);(-0.23, 0.63, -0.46);TargetNotSetYet;False;4.202854
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.63, -0.46);TargetNotSetYet;False;4.230842
3; False;0;True;(-0.20, 0.61, -0.46);(-0.22, 0.63, -0.46);TargetNotSetYet;False;4.258804
3; False;0;True;(-0.19, 0.61, -0.46);(-0.21, 0.63, -0.46);TargetNotSetYet;False;4.286367
3; False;0;True;(-0.18, 0.61, -0.46);(-0.20, 0.63, -0.46);TargetNotSetYet;False;4.314466
3; False;0;True;(-0.18, 0.61, -0.46);(-0.20, 0.64, -0.46);TargetNotSetYet;False;4.342409
3; False;0;True;(-0.17, 0.61, -0.46);(-0.20, 0.64, -0.46);TargetNotSetYet;False;4.369663
3; False;0;True;(-0.17, 0.61, -0.46);(-0.19, 0.64, -0.46);TargetNotSetYet;False;4.397087
3; False;0;True;(-0.16, 0.61, -0.46);(-0.18, 0.64, -0.45);TargetNotSetYet;False;4.42565
3; False;0;True;(-0.15, 0.61, -0.45);(-0.17, 0.64, -0.45);TargetNotSetYet;False;4.453024
3; False;0;True;(-0.15, 0.61, -0.45);(-0.17, 0.64, -0.45);TargetNotSetYet;False;4.480587
3; False;0;True;(-0.15, 0.61, -0.45);(-0.17, 0.64, -0.45);TargetNotSetYet;False;4.508269
3; False;0;True;(-0.15, 0.61, -0.45);(-0.17, 0.64, -0.44);TargetNotSetYet;False;4.536207
3; False;0;True;(-0.14, 0.61, -0.44);(-0.16, 0.64, -0.44);TargetNotSetYet;False;4.564234
3; False;0;True;(-0.14, 0.61, -0.43);(-0.16, 0.64, -0.43);TargetNotSetYet;False;4.592771
3; False;0;True;(-0.14, 0.61, -0.43);(-0.16, 0.64, -0.43);TargetNotSetYet;False;4.620178
3; False;0;True;(-0.14, 0.61, -0.44);(-0.16, 0.63, -0.43);TargetNotSetYet;False;4.647265
3; False;0;True;(-0.14, 0.61, -0.44);(-0.16, 0.63, -0.43);TargetNotSetYet;False;4.67477
3; False;0;True;(-0.14, 0.61, -0.44);(-0.16, 0.64, -0.44);TargetNotSetYet;False;4.702657
3; False;0;True;(-0.13, 0.61, -0.45);(-0.15, 0.64, -0.44);TargetNotSetYet;False;4.730698
3; False;0;True;(-0.13, 0.61, -0.45);(-0.15, 0.64, -0.45);TargetNotSetYet;False;4.75914
3; False;0;True;(-0.13, 0.61, -0.45);(-0.15, 0.64, -0.44);TargetNotSetYet;False;4.786376
3; False;0;True;(-0.13, 0.61, -0.45);(-0.15, 0.63, -0.44);TargetNotSetYet;False;4.81417
3; False;0;True;(-0.14, 0.61, -0.44);(-0.16, 0.63, -0.44);TargetNotSetYet;False;4.842135
3; False;0;True;(-0.14, 0.60, -0.44);(-0.16, 0.63, -0.43);TargetNotSetYet;False;4.869954
3; False;0;True;(-0.15, 0.60, -0.44);(-0.17, 0.63, -0.43);TargetNotSetYet;False;4.897412
3; False;0;True;(-0.16, 0.60, -0.44);(-0.18, 0.63, -0.43);TargetNotSetYet;False;4.925801
3; False;0;True;(-0.15, 0.60, -0.44);(-0.17, 0.63, -0.43);TargetNotSetYet;False;4.953521
3; False;0;True;(-0.14, 0.60, -0.44);(-0.16, 0.63, -0.43);TargetNotSetYet;False;4.981116
3; False;0;True;(-0.15, 0.60, -0.44);(-0.17, 0.63, -0.44);TargetNotSetYet;False;5.008717
3; False;0;True;(-0.15, 0.60, -0.45);(-0.17, 0.63, -0.44);TargetNotSetYet;False;5.036088
3; False;0;True;(-0.03, 0.45, -0.13);(-0.03, 0.46, -0.09);TargetNotSetYet;False;5.064035
3; False;0;True;(0.03, 0.56, 0.03);(0.03, 0.57, 0.07);TargetNotSetYet;False;5.093162
3; False;0;True;(0.08, 0.71, 0.21);(0.08, 0.72, 0.25);TargetNotSetYet;False;5.120222
3; False;0;True;(0.14, 0.88, 0.41);(0.14, 0.89, 0.44);TargetNotSetYet;False;5.14797
3; False;0;True;(0.14, 0.88, 0.40);(0.14, 0.89, 0.44);TargetNotSetYet;False;5.174959
3; False;0;True;(0.13, 0.88, 0.40);(0.13, 0.89, 0.43);TargetNotSetYet;False;5.20182
3; False;0;True;(0.13, 0.88, 0.39);(0.13, 0.89, 0.43);TargetNotSetYet;False;5.23006
3; False;0;True;(0.13, 0.88, 0.39);(0.13, 0.89, 0.43);TargetNotSetYet;False;5.257865
3; False;0;True;(0.12, 0.87, 0.39);(0.12, 0.89, 0.42);TargetNotSetYet;False;5.285634
3; False;0;True;(0.12, 0.87, 0.39);(0.12, 0.89, 0.42);TargetNotSetYet;False;5.313872
3; False;0;True;(0.12, 0.87, 0.39);(0.12, 0.89, 0.42);TargetNotSetYet;False;5.341323
3; False;0;True;(0.11, 0.87, 0.38);(0.11, 0.88, 0.42);TargetNotSetYet;False;5.369145
3; False;0;True;(0.11, 0.87, 0.38);(0.11, 0.88, 0.41);TargetNotSetYet;False;5.396749
3; False;0;True;(0.10, 0.87, 0.38);(0.10, 0.88, 0.41);TargetNotSetYet;False;5.424954
3; False;0;True;(0.09, 0.86, 0.38);(0.10, 0.88, 0.41);TargetNotSetYet;False;5.452586
3; False;0;True;(0.09, 0.86, 0.38);(0.09, 0.88, 0.41);TargetNotSetYet;False;5.48033
3; False;0;True;(0.08, 0.86, 0.38);(0.08, 0.88, 0.41);TargetNotSetYet;False;5.508492
3; False;0;True;(0.08, 0.86, 0.38);(0.08, 0.88, 0.41);TargetNotSetYet;False;5.536
3; False;0;True;(0.07, 0.86, 0.38);(0.07, 0.88, 0.41);TargetNotSetYet;False;5.563778
3; False;0;True;(0.07, 0.86, 0.38);(0.07, 0.88, 0.41);TargetNotSetYet;False;5.592381
3; False;0;True;(0.06, 0.86, 0.38);(0.06, 0.87, 0.41);TargetNotSetYet;False;5.619482
3; False;0;True;(0.05, 0.85, 0.38);(0.05, 0.87, 0.41);TargetNotSetYet;False;5.646828
3; False;0;True;(0.05, 0.86, 0.38);(0.05, 0.87, 0.41);TargetNotSetYet;False;5.674457
3; False;0;True;(0.04, 0.85, 0.38);(0.04, 0.87, 0.41);TargetNotSetYet;False;5.702321
3; False;0;True;(0.04, 0.85, 0.38);(0.04, 0.87, 0.41);TargetNotSetYet;False;5.730723
3; False;0;True;(0.04, 0.85, 0.38);(0.03, 0.87, 0.41);TargetNotSetYet;False;5.759361
3; False;0;True;(0.03, 0.85, 0.38);(0.03, 0.87, 0.41);TargetNotSetYet;False;5.785668
3; False;0;True;(0.03, 0.85, 0.38);(0.02, 0.87, 0.41);TargetNotSetYet;False;5.81342
3; False;0;True;(0.03, 0.85, 0.38);(0.02, 0.87, 0.41);TargetNotSetYet;False;5.8412
3; False;0;True;(0.02, 0.85, 0.38);(0.02, 0.87, 0.41);TargetNotSetYet;False;5.869491
3; False;0;True;(0.02, 0.85, 0.38);(0.02, 0.87, 0.41);TargetNotSetYet;False;5.896978
3; False;0;True;(0.02, 0.85, 0.37);(0.02, 0.87, 0.41);TargetNotSetYet;False;5.925267
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.41);TargetNotSetYet;False;5.95331
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;5.980728
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.008368
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.035737
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.063894
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.092737
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.119631
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.14699
3; False;0;True;(0.02, 0.85, 0.37);(0.01, 0.87, 0.40);TargetNotSetYet;False;6.175042
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.202896
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.230728
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.24494
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.258622
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.272487
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.29055
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.301377
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.314867
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.329455
3; False;0;True;(0.02, 0.85, 0.36);(0.01, 0.87, 0.39);TargetNotSetYet;False;6.342899
