ParticipantNumber; Nurse; Click Counter; Assistance Activated; Controller Position; Pointer Position; Target Position; Is Inside; Total Time; 
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.02
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0748098
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0893278
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0990264
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1115104
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1318522
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1401819
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1537366
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1682043
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1829356
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1964881
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2078456
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2218986
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2360603
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2513461
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2656265
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2782256
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2927159
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3055739
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3207715
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3347879
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3487714
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3620828
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3756908
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3882486
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4027925
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4181571
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4323456
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4456241
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4597203
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4732275
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4875422
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.5050687
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.5187079
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.5436254
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.5721739
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.603641
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.6355593
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.6668008
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.6981503
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.7278873
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.7560396
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.7826467
9; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.8102612
