ParticipantNumber; Nurse; Click Counter; Assistance Activated; Controller Position; Pointer Position; Target Position; Is Inside; Total Time; 
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.02
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0787705
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.0924836
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1020771
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1132273
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1276214
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1458821
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1578602
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1716379
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1842991
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.1980077
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2102618
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2243814
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2403542
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2545949
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2671064
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2809624
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.2939297
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3072851
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3236492
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3378556
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3507928
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3639301
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.377735
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.3905448
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4068551
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4214127
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.434407
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4475739
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4628953
19; False;0;True;(0.00, 0.00, 0.00);(-0.02, 0.01, 0.03);TargetNotSetYet;False;0.4770577
19; False;0;True;(0.24, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.4908829
19; False;0;True;(0.24, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.5085713
19; False;0;True;(0.24, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.5344194
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.5610087
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.5923287
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.6245107
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.6561617
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.6873016
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.7161735
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.7445066
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.7742477
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.8003771
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.8290779
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.8563741
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.8844798
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.9095341
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.9373763
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.9647449
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;0.9945123
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;1.02081
19; False;0;True;(0.25, 0.71, 0.28);(0.27, 0.70, 0.30);TargetNotSetYet;False;1.048302
